city_key,city_std,poi_name,poi_category,ta_reviews,w_temp,w_humidity,w_clouds,w_wind_speed,w_rain_1h,w_weather_desc,scrape_date,ta_rating,__source_file,f_reviews_log,f_temp_comfort,f_hum_comfort,f_clouds_good,f_wind_good,f_rain_good,f_rating,score
angiang,An Giang,Tra Su Bird Sanctuary,attractions,399.0,28.56,75.0,100.0,1.03,0.0,mây đen u ám,2025-09-28,3.360234591440734,angiang_rated.csv,0.5750813394656172,0.9794238683127572,0.75,0.0,1.0,1.0,0.5313462502136819,0.9457674313010057
bacninh,Bắc Ninh,Do Temple,attractions,12.0,26.02,93.0,100.0,5.15,0.0,mây đen u ám,2025-09-28,2.1641464549522347,bacninh_rated.csv,0.24619264631423857,0.8923182441700961,0.93,0.0,0.0,1.0,0.18901210378825034,0.7339489159408531
bariavungtau,Bà Rịa-Vũng Tàu,The Robert Taylor Museum Of Worldwide Arms,attractions,218.0,0.0,0.0,0.0,0.0,0.0,0,2025-09-28,2.9960950237815904,bariavungtau_rated.csv,0.5172616084918827,0.0,0.0,1.0,1.0,1.0,0.42712532846765533,0.9578668547726579
bariavungtau,Bà Rịa-Vũng Tàu,Jesus Christ Statue,attractions,874.0,0.0,0.0,0.0,0.0,0.0,0,2025-09-28,3.483937729502496,bariavungtau_rated.csv,0.6502132685216246,0.0,0.0,1.0,1.0,1.0,0.5667515074741092,0.963918057608874
bariavungtau,Bà Rịa-Vũng Tàu,GreenlinesDP Fast Ferry,attractions,177.0,0.0,0.0,0.0,0.0,0.0,0,2025-09-28,2.9216641721403707,bariavungtau_rated.csv,0.4973653772784592,0.0,0.0,1.0,1.0,1.0,0.40582236484231554,1.0214425530192366
binhduong,Bình Dương,Hoi Khanh Pagoda,attractions,24.0,28.39,75.0,99.0,1.83,0.0,mây đen u ám,2025-09-28,2.389061771349718,binhduong_rated.csv,0.30895875397146644,0.9735939643347051,0.75,0.0,1.0,1.0,0.2533854476147224,1.0504870225958367
cantho,Cần Thơ,Cai Rang Floating Market,attractions,1886.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,3.736218870570778,cantho_rated.csv,0.7239784241750948,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.63895726426758,1.0773480075511592
cantho,Cần Thơ,Ong Temple,attractions,156.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.8793094209267447,cantho_rated.csv,0.48531583347357965,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.3936999491427953,0.9737661215957851
cantho,Cần Thơ,Museum of Tarot,attractions,46.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.459614314968367,cantho_rated.csv,0.3695503866413598,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.27357839499127673,0.8998736151365117
cantho,Cần Thơ,Thien Vien Truc Lam Phuong Nam,attractions,22.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.230801713268358,cantho_rated.csv,0.30095550084721767,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.20808960340078514,0.8497850567921563
